ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
800270,[Gauntlet] Weapon,20150000,-1,-1,-1,-1,-1,0,0,-1,1
800271,[Gauntlet] Weapon,20160000,-1,-1,-1,-1,-1,0,0,-1,1
800272,[Gauntlet] Weapon,20170000,-1,-1,-1,-1,-1,0,0,-1,1
800273,[Gauntlet] Weapon,20180000,-1,-1,-1,-1,-1,0,0,-1,1
800274,[Gauntlet] Weapon,20190000,-1,-1,-1,-1,-1,0,0,-1,1
800275,[Gauntlet] Weapon,20200000,-1,-1,-1,-1,-1,0,0,-1,1
800276,[Gauntlet] Weapon,20210000,-1,-1,-1,-1,-1,0,0,-1,1
800277,[Gauntlet] Weapon,20220000,-1,-1,-1,-1,-1,0,0,-1,1
800278,[Gauntlet] Weapon,20230000,-1,-1,-1,-1,-1,0,0,-1,1
800279,[Gauntlet] Weapon,20240000,-1,-1,-1,-1,-1,0,0,-1,1
800280,[Gauntlet] Weapon,20250000,-1,-1,-1,-1,-1,0,0,-1,1
800281,[Gauntlet] Weapon,20260000,-1,-1,-1,-1,-1,0,0,-1,1
800282,[Gauntlet] Weapon,20270000,-1,-1,-1,-1,-1,0,0,-1,1
800283,[Gauntlet] Weapon,20280000,-1,-1,-1,-1,-1,0,0,-1,1
800284,[Gauntlet] Weapon,20290000,-1,-1,-1,-1,-1,0,0,-1,1
800285,[Gauntlet] Weapon,20300000,-1,-1,-1,-1,-1,0,0,-1,1
800286,[Gauntlet] Weapon,20310000,-1,-1,-1,-1,-1,0,0,-1,1
800287,[Gauntlet] Weapon,21010000,-1,-1,-1,-1,-1,0,0,-1,1
800288,[Gauntlet] Weapon,21040000,-1,-1,-1,-1,-1,0,0,-1,1
800289,[Gauntlet] Weapon,21060000,-1,-1,-1,-1,-1,0,0,-1,1
800290,[Gauntlet] Weapon,21070000,-1,-1,-1,-1,-1,0,0,-1,1
800291,[Gauntlet] Weapon,21100000,-1,-1,-1,-1,-1,0,0,-1,1
800292,[Gauntlet] Weapon,21110000,-1,-1,-1,-1,-1,0,0,-1,1
800293,[Gauntlet] Weapon,21120000,-1,-1,-1,-1,-1,0,0,-1,1
800294,[Gauntlet] Weapon,21130000,-1,-1,-1,-1,-1,0,0,-1,1
800295,[Gauntlet] Weapon,21140000,-1,-1,-1,-1,-1,0,0,-1,1
800296,[Gauntlet] Weapon,21150000,-1,-1,-1,-1,-1,0,0,-1,1
800297,[Gauntlet] Weapon,21160000,-1,-1,-1,-1,-1,0,0,-1,1
800298,[Gauntlet] Weapon,21170000,-1,-1,-1,-1,-1,0,0,-1,1
800299,[Gauntlet] Weapon,21180000,-1,-1,-1,-1,-1,0,0,-1,1
800300,[Gauntlet] Weapon,21190000,-1,-1,-1,-1,-1,0,0,-1,1
800301,[Gauntlet] Weapon,21200000,-1,-1,-1,-1,-1,0,0,-1,1
800302,[Gauntlet] Weapon,21210000,-1,-1,-1,-1,-1,0,0,-1,1
800303,[Gauntlet] Weapon,21220000,-1,-1,-1,-1,-1,0,0,-1,1
800304,[Gauntlet] Weapon,21230000,-1,-1,-1,-1,-1,0,0,-1,1
800305,[Gauntlet] Weapon,21240000,-1,-1,-1,-1,-1,0,0,-1,1
800306,[Gauntlet] Weapon,21250000,-1,-1,-1,-1,-1,0,0,-1,1
800307,[Gauntlet] Weapon,21260000,-1,-1,-1,-1,-1,0,0,-1,1
800308,[Gauntlet] Weapon,21270000,-1,-1,-1,-1,-1,0,0,-1,1
800309,[Gauntlet] Weapon,21280000,-1,-1,-1,-1,-1,0,0,-1,1
800310,[Gauntlet] Weapon,21290000,-1,-1,-1,-1,-1,0,0,-1,1
800311,[Gauntlet] Weapon,21300000,-1,-1,-1,-1,-1,0,0,-1,1
800312,[Gauntlet] Weapon,21310000,-1,-1,-1,-1,-1,0,0,-1,1
800313,[Gauntlet] Weapon,22010000,-1,-1,-1,-1,-1,0,0,-1,1
800314,[Gauntlet] Weapon,22020000,-1,-1,-1,-1,-1,0,0,-1,1
800315,[Gauntlet] Weapon,22040000,-1,-1,-1,-1,-1,0,0,-1,1
800316,[Gauntlet] Weapon,22050000,-1,-1,-1,-1,-1,0,0,-1,1
800317,[Gauntlet] Weapon,22060000,-1,-1,-1,-1,-1,0,0,-1,1
800318,[Gauntlet] Weapon,22070000,-1,-1,-1,-1,-1,0,0,-1,1
800319,[Gauntlet] Weapon,22080000,-1,-1,-1,-1,-1,0,0,-1,1
800320,[Gauntlet] Weapon,22090000,-1,-1,-1,-1,-1,0,0,-1,1
800321,[Gauntlet] Weapon,22100000,-1,-1,-1,-1,-1,0,0,-1,1
800322,[Gauntlet] Weapon,22110000,-1,-1,-1,-1,-1,0,0,-1,1
800323,[Gauntlet] Weapon,22130000,-1,-1,-1,-1,-1,0,0,-1,1
800324,[Gauntlet] Weapon,22140000,-1,-1,-1,-1,-1,0,0,-1,1
800325,[Gauntlet] Weapon,22150000,-1,-1,-1,-1,-1,0,0,-1,1
800326,[Gauntlet] Weapon,22160000,-1,-1,-1,-1,-1,0,0,-1,1
800327,[Gauntlet] Weapon,22170000,-1,-1,-1,-1,-1,0,0,-1,1
800328,[Gauntlet] Weapon,22180000,-1,-1,-1,-1,-1,0,0,-1,1
800329,[Gauntlet] Weapon,22190000,-1,-1,-1,-1,-1,0,0,-1,1
800330,[Gauntlet] Weapon,22200000,-1,-1,-1,-1,-1,0,0,-1,1
800331,[Gauntlet] Weapon,22210000,-1,-1,-1,-1,-1,0,0,-1,1
800332,[Gauntlet] Weapon,22220000,-1,-1,-1,-1,-1,0,0,-1,1
800333,[Gauntlet] Weapon,22230000,-1,-1,-1,-1,-1,0,0,-1,1
800334,[Gauntlet] Weapon,22240000,-1,-1,-1,-1,-1,0,0,-1,1
800335,[Gauntlet] Weapon,22250000,-1,-1,-1,-1,-1,0,0,-1,1
800336,[Gauntlet] Weapon,22270000,-1,-1,-1,-1,-1,0,0,-1,1
800337,[Gauntlet] Weapon,22280000,-1,-1,-1,-1,-1,0,0,-1,1
800338,[Gauntlet] Weapon,22290000,-1,-1,-1,-1,-1,0,0,-1,1
800339,[Gauntlet] Weapon,22300000,-1,-1,-1,-1,-1,0,0,-1,1
800340,[Gauntlet] Weapon,22310000,-1,-1,-1,-1,-1,0,0,-1,1
800341,[Gauntlet] Weapon,22320000,-1,-1,-1,-1,-1,0,0,-1,1
800342,[Gauntlet] Weapon,23000000,-1,-1,-1,-1,-1,0,0,-1,1
800343,[Gauntlet] Weapon,23010000,-1,-1,-1,-1,-1,0,0,-1,1
800344,[Gauntlet] Weapon,30050000,-1,-1,-1,-1,-1,0,0,-1,1
800345,[Gauntlet] Weapon,30060000,-1,-1,-1,-1,-1,0,0,-1,1
800346,[Gauntlet] Weapon,30070000,-1,-1,-1,-1,-1,0,0,-1,1
800347,[Gauntlet] Weapon,30080000,-1,-1,-1,-1,-1,0,0,-1,1
800348,[Gauntlet] Weapon,30090000,-1,-1,-1,-1,-1,0,0,-1,1
800349,[Gauntlet] Weapon,30100000,-1,-1,-1,-1,-1,0,0,-1,1
800350,[Gauntlet] Weapon,30110000,-1,-1,-1,-1,-1,0,0,-1,1
800351,[Gauntlet] Weapon,30130000,-1,-1,-1,-1,-1,0,0,-1,1
800352,[Gauntlet] Weapon,30140000,-1,-1,-1,-1,-1,0,0,-1,1
800353,[Gauntlet] Weapon,30170000,-1,-1,-1,-1,-1,0,0,-1,1
800354,[Gauntlet] Weapon,30180000,-1,-1,-1,-1,-1,0,0,-1,1
800355,[Gauntlet] Weapon,30200000,-1,-1,-1,-1,-1,0,0,-1,1
800356,[Gauntlet] Weapon,30220000,-1,-1,-1,-1,-1,0,0,-1,1
800357,[Gauntlet] Weapon,30240000,-1,-1,-1,-1,-1,0,0,-1,1
800358,[Gauntlet] Weapon,30250000,-1,-1,-1,-1,-1,0,0,-1,1
800359,[Gauntlet] Weapon,30260000,-1,-1,-1,-1,-1,0,0,-1,1
800360,[Gauntlet] Weapon,30270000,-1,-1,-1,-1,-1,0,0,-1,1
800361,[Gauntlet] Weapon,30300000,-1,-1,-1,-1,-1,0,0,-1,1
800362,[Gauntlet] Weapon,30310000,-1,-1,-1,-1,-1,0,0,-1,1
800363,[Gauntlet] Weapon,30330000,-1,-1,-1,-1,-1,0,0,-1,1
800364,[Gauntlet] Weapon,30340000,-1,-1,-1,-1,-1,0,0,-1,1
800365,[Gauntlet] Weapon,30350000,-1,-1,-1,-1,-1,0,0,-1,1
800366,[Gauntlet] Weapon,30360000,-1,-1,-1,-1,-1,0,0,-1,1
800367,[Gauntlet] Weapon,30370000,-1,-1,-1,-1,-1,0,0,-1,1
800368,[Gauntlet] Weapon,30380000,-1,-1,-1,-1,-1,0,0,-1,1
800369,[Gauntlet] Weapon,30390000,-1,-1,-1,-1,-1,0,0,-1,1
800370,[Gauntlet] Weapon,30400000,-1,-1,-1,-1,-1,0,0,-1,1
800371,[Gauntlet] Weapon,30410000,-1,-1,-1,-1,-1,0,0,-1,1
800372,[Gauntlet] Weapon,30420000,-1,-1,-1,-1,-1,0,0,-1,1
800373,[Gauntlet] Weapon,30430000,-1,-1,-1,-1,-1,0,0,-1,1
800374,[Gauntlet] Weapon,30440000,-1,-1,-1,-1,-1,0,0,-1,1
800375,[Gauntlet] Weapon,30450000,-1,-1,-1,-1,-1,0,0,-1,1
800376,[Gauntlet] Weapon,30460000,-1,-1,-1,-1,-1,0,0,-1,1
800377,[Gauntlet] Weapon,30470000,-1,-1,-1,-1,-1,0,0,-1,1
800378,[Gauntlet] Weapon,30490000,-1,-1,-1,-1,-1,0,0,-1,1
800379,[Gauntlet] Weapon,30500000,-1,-1,-1,-1,-1,0,0,-1,1
800380,[Gauntlet] Weapon,30510000,-1,-1,-1,-1,-1,0,0,-1,1
800381,[Gauntlet] Weapon,30520000,-1,-1,-1,-1,-1,0,0,-1,1
800382,[Gauntlet] Weapon,30540000,-1,-1,-1,-1,-1,0,0,-1,1
800383,[Gauntlet] Weapon,30560000,-1,-1,-1,-1,-1,0,0,-1,1
800384,[Gauntlet] Weapon,30570000,-1,-1,-1,-1,-1,0,0,-1,1
800385,[Gauntlet] Weapon,30580000,-1,-1,-1,-1,-1,0,0,-1,1
800386,[Gauntlet] Weapon,30610000,-1,-1,-1,-1,-1,0,0,-1,1
800387,[Gauntlet] Weapon,30620000,-1,-1,-1,-1,-1,0,0,-1,1
800388,[Gauntlet] Weapon,30630000,-1,-1,-1,-1,-1,0,0,-1,1
800389,[Gauntlet] Weapon,30640000,-1,-1,-1,-1,-1,0,0,-1,1
800390,[Gauntlet] Weapon,30650000,-1,-1,-1,-1,-1,0,0,-1,1
800391,[Gauntlet] Weapon,30660000,-1,-1,-1,-1,-1,0,0,-1,1
800392,[Gauntlet] Weapon,30670000,-1,-1,-1,-1,-1,0,0,-1,1
800393,[Gauntlet] Weapon,30680000,-1,-1,-1,-1,-1,0,0,-1,1
800394,[Gauntlet] Weapon,30690000,-1,-1,-1,-1,-1,0,0,-1,1
800395,[Gauntlet] Weapon,30700000,-1,-1,-1,-1,-1,0,0,-1,1
800396,[Gauntlet] Weapon,30710000,-1,-1,-1,-1,-1,0,0,-1,1
800397,[Gauntlet] Weapon,30720000,-1,-1,-1,-1,-1,0,0,-1,1
800398,[Gauntlet] Weapon,30740000,-1,-1,-1,-1,-1,0,0,-1,1
800399,[Gauntlet] Weapon,30760000,-1,-1,-1,-1,-1,0,0,-1,1
800400,[Gauntlet] Weapon,30770000,-1,-1,-1,-1,-1,0,0,-1,1
800401,[Gauntlet] Weapon,30780000,-1,-1,-1,-1,-1,0,0,-1,1
800402,[Gauntlet] Weapon,30790000,-1,-1,-1,-1,-1,0,0,-1,1
800403,[Gauntlet] Weapon,30800000,-1,-1,-1,-1,-1,0,0,-1,1
800404,[Gauntlet] Weapon,30820000,-1,-1,-1,-1,-1,0,0,-1,1
800405,[Gauntlet] Weapon,30830000,-1,-1,-1,-1,-1,0,0,-1,1
800406,[Gauntlet] Weapon,30840000,-1,-1,-1,-1,-1,0,0,-1,1
800407,[Gauntlet] Weapon,30850000,-1,-1,-1,-1,-1,0,0,-1,1
800408,[Gauntlet] Weapon,30860000,-1,-1,-1,-1,-1,0,0,-1,1
800409,[Gauntlet] Weapon,30870000,-1,-1,-1,-1,-1,0,0,-1,1
800410,[Gauntlet] Weapon,30880000,-1,-1,-1,-1,-1,0,0,-1,1
800411,[Gauntlet] Weapon,30890000,-1,-1,-1,-1,-1,0,0,-1,1
800412,[Gauntlet] Weapon,30900000,-1,-1,-1,-1,-1,0,0,-1,1
800413,[Gauntlet] Weapon,30930000,-1,-1,-1,-1,-1,0,0,-1,1
800414,[Gauntlet] Weapon,30950000,-1,-1,-1,-1,-1,0,0,-1,1
800415,[Gauntlet] Weapon,30960000,-1,-1,-1,-1,-1,0,0,-1,1
800416,[Gauntlet] Weapon,30970000,-1,-1,-1,-1,-1,0,0,-1,1
800417,[Gauntlet] Weapon,30980000,-1,-1,-1,-1,-1,0,0,-1,1
800418,[Gauntlet] Weapon,30990000,-1,-1,-1,-1,-1,0,0,-1,1
800419,[Gauntlet] Weapon,31010000,-1,-1,-1,-1,-1,0,0,-1,1
800420,[Gauntlet] Weapon,31020000,-1,-1,-1,-1,-1,0,0,-1,1
800421,[Gauntlet] Weapon,31030000,-1,-1,-1,-1,-1,0,0,-1,1
800422,[Gauntlet] Weapon,31040000,-1,-1,-1,-1,-1,0,0,-1,1
800423,[Gauntlet] Weapon,31050000,-1,-1,-1,-1,-1,0,0,-1,1
800424,[Gauntlet] Weapon,31060000,-1,-1,-1,-1,-1,0,0,-1,1
800425,[Gauntlet] Weapon,31070000,-1,-1,-1,-1,-1,0,0,-1,1
800426,[Gauntlet] Weapon,31080000,-1,-1,-1,-1,-1,0,0,-1,1
800427,[Gauntlet] Weapon,31090000,-1,-1,-1,-1,-1,0,0,-1,1
800428,[Gauntlet] Weapon,31100000,-1,-1,-1,-1,-1,0,0,-1,1
800429,[Gauntlet] Weapon,31110000,-1,-1,-1,-1,-1,0,0,-1,1
800430,[Gauntlet] Weapon,31120000,-1,-1,-1,-1,-1,0,0,-1,1
800431,[Gauntlet] Weapon,31130000,-1,-1,-1,-1,-1,0,0,-1,1
800432,[Gauntlet] Weapon,31140000,-1,-1,-1,-1,-1,0,0,-1,1
800433,[Gauntlet] Weapon,31160000,-1,-1,-1,-1,-1,0,0,-1,1
800434,[Gauntlet] Weapon,31170000,-1,-1,-1,-1,-1,0,0,-1,1
800435,[Gauntlet] Weapon,31180000,-1,-1,-1,-1,-1,0,0,-1,1
800436,[Gauntlet] Weapon,31190000,-1,-1,-1,-1,-1,0,0,-1,1
800437,[Gauntlet] Weapon,31200000,-1,-1,-1,-1,-1,0,0,-1,1
800438,[Gauntlet] Weapon,31210000,-1,-1,-1,-1,-1,0,0,-1,1
800439,[Gauntlet] Weapon,31220000,-1,-1,-1,-1,-1,0,0,-1,1
800440,[Gauntlet] Weapon,31230000,-1,-1,-1,-1,-1,0,0,-1,1
800441,[Gauntlet] Weapon,31240000,-1,-1,-1,-1,-1,0,0,-1,1
800442,[Gauntlet] Weapon,31250000,-1,-1,-1,-1,-1,0,0,-1,1
800443,[Gauntlet] Weapon,31260000,-1,-1,-1,-1,-1,0,0,-1,1
800444,[Gauntlet] Weapon,31270000,-1,-1,-1,-1,-1,0,0,-1,1
800445,[Gauntlet] Weapon,31280000,-1,-1,-1,-1,-1,0,0,-1,1
800446,[Gauntlet] Weapon,31290000,-1,-1,-1,-1,-1,0,0,-1,1
800447,[Gauntlet] Weapon,31300000,-1,-1,-1,-1,-1,0,0,-1,1
800448,[Gauntlet] Weapon,31310000,-1,-1,-1,-1,-1,0,0,-1,1
800449,[Gauntlet] Weapon,31320000,-1,-1,-1,-1,-1,0,0,-1,1
800450,[Gauntlet] Weapon,31330000,-1,-1,-1,-1,-1,0,0,-1,1
800451,[Gauntlet] Weapon,31340000,-1,-1,-1,-1,-1,0,0,-1,1
800452,[Gauntlet] Weapon,31350000,-1,-1,-1,-1,-1,0,0,-1,1
800453,[Gauntlet] Weapon,31370000,-1,-1,-1,-1,-1,0,0,-1,1
800454,[Gauntlet] Weapon,31380000,-1,-1,-1,-1,-1,0,0,-1,1
800455,[Gauntlet] Weapon,31390000,-1,-1,-1,-1,-1,0,0,-1,1
800456,[Gauntlet] Weapon,31400000,-1,-1,-1,-1,-1,0,0,-1,1
800457,[Gauntlet] Weapon,31410000,-1,-1,-1,-1,-1,0,0,-1,1
800458,[Gauntlet] Weapon,31420000,-1,-1,-1,-1,-1,0,0,-1,1
800459,[Gauntlet] Weapon,31430000,-1,-1,-1,-1,-1,0,0,-1,1
800460,[Gauntlet] Weapon,31440000,-1,-1,-1,-1,-1,0,0,-1,1
801000,[Gauntlet] Armor,10010000,-1,-1,-1,-1,-1,0,1,-1,1
801001,[Gauntlet] Armor,10011000,-1,-1,-1,-1,-1,0,1,-1,1
801002,[Gauntlet] Armor,10012000,-1,-1,-1,-1,-1,0,1,-1,1
801003,[Gauntlet] Armor,10013000,-1,-1,-1,-1,-1,0,1,-1,1
801004,[Gauntlet] Armor,10020000,-1,-1,-1,-1,-1,0,1,-1,1
801005,[Gauntlet] Armor,10021000,-1,-1,-1,-1,-1,0,1,-1,1
801006,[Gauntlet] Armor,10022000,-1,-1,-1,-1,-1,0,1,-1,1
801007,[Gauntlet] Armor,10023000,-1,-1,-1,-1,-1,0,1,-1,1
801008,[Gauntlet] Armor,10030000,-1,-1,-1,-1,-1,0,1,-1,1
801009,[Gauntlet] Armor,10031000,-1,-1,-1,-1,-1,0,1,-1,1
801010,[Gauntlet] Armor,10032000,-1,-1,-1,-1,-1,0,1,-1,1
801011,[Gauntlet] Armor,10033000,-1,-1,-1,-1,-1,0,1,-1,1
801012,[Gauntlet] Armor,10040000,-1,-1,-1,-1,-1,0,1,-1,1
801013,[Gauntlet] Armor,10041000,-1,-1,-1,-1,-1,0,1,-1,1
801014,[Gauntlet] Armor,10042000,-1,-1,-1,-1,-1,0,1,-1,1
801015,[Gauntlet] Armor,10043000,-1,-1,-1,-1,-1,0,1,-1,1
801016,[Gauntlet] Armor,10050000,-1,-1,-1,-1,-1,0,1,-1,1
801017,[Gauntlet] Armor,10051000,-1,-1,-1,-1,-1,0,1,-1,1
801018,[Gauntlet] Armor,10052000,-1,-1,-1,-1,-1,0,1,-1,1
801019,[Gauntlet] Armor,10053000,-1,-1,-1,-1,-1,0,1,-1,1
801020,[Gauntlet] Armor,10060000,-1,-1,-1,-1,-1,0,1,-1,1
801021,[Gauntlet] Armor,10061000,-1,-1,-1,-1,-1,0,1,-1,1
801022,[Gauntlet] Armor,10062000,-1,-1,-1,-1,-1,0,1,-1,1
801023,[Gauntlet] Armor,10063000,-1,-1,-1,-1,-1,0,1,-1,1
801024,[Gauntlet] Armor,10070000,-1,-1,-1,-1,-1,0,1,-1,1
801025,[Gauntlet] Armor,10071000,-1,-1,-1,-1,-1,0,1,-1,1
801026,[Gauntlet] Armor,10072000,-1,-1,-1,-1,-1,0,1,-1,1
801027,[Gauntlet] Armor,10073000,-1,-1,-1,-1,-1,0,1,-1,1
801028,[Gauntlet] Armor,10080000,-1,-1,-1,-1,-1,0,1,-1,1
801029,[Gauntlet] Armor,10081000,-1,-1,-1,-1,-1,0,1,-1,1
801030,[Gauntlet] Armor,10082000,-1,-1,-1,-1,-1,0,1,-1,1
801031,[Gauntlet] Armor,10083000,-1,-1,-1,-1,-1,0,1,-1,1
801032,[Gauntlet] Armor,10090000,-1,-1,-1,-1,-1,0,1,-1,1
801033,[Gauntlet] Armor,10100000,-1,-1,-1,-1,-1,0,1,-1,1
801034,[Gauntlet] Armor,10101000,-1,-1,-1,-1,-1,0,1,-1,1
801035,[Gauntlet] Armor,10102000,-1,-1,-1,-1,-1,0,1,-1,1
801036,[Gauntlet] Armor,10103000,-1,-1,-1,-1,-1,0,1,-1,1
801037,[Gauntlet] Armor,10110000,-1,-1,-1,-1,-1,0,1,-1,1
801038,[Gauntlet] Armor,10111000,-1,-1,-1,-1,-1,0,1,-1,1
801039,[Gauntlet] Armor,10112000,-1,-1,-1,-1,-1,0,1,-1,1
801040,[Gauntlet] Armor,10113000,-1,-1,-1,-1,-1,0,1,-1,1
801041,[Gauntlet] Armor,10120000,-1,-1,-1,-1,-1,0,1,-1,1
801042,[Gauntlet] Armor,10121000,-1,-1,-1,-1,-1,0,1,-1,1
801043,[Gauntlet] Armor,10122000,-1,-1,-1,-1,-1,0,1,-1,1
801044,[Gauntlet] Armor,10123000,-1,-1,-1,-1,-1,0,1,-1,1
801045,[Gauntlet] Armor,10130000,-1,-1,-1,-1,-1,0,1,-1,1
801046,[Gauntlet] Armor,10131000,-1,-1,-1,-1,-1,0,1,-1,1
801047,[Gauntlet] Armor,10132000,-1,-1,-1,-1,-1,0,1,-1,1
801048,[Gauntlet] Armor,10133000,-1,-1,-1,-1,-1,0,1,-1,1
801049,[Gauntlet] Armor,10140000,-1,-1,-1,-1,-1,0,1,-1,1
801050,[Gauntlet] Armor,10141000,-1,-1,-1,-1,-1,0,1,-1,1
801051,[Gauntlet] Armor,10142000,-1,-1,-1,-1,-1,0,1,-1,1
801052,[Gauntlet] Armor,10143000,-1,-1,-1,-1,-1,0,1,-1,1
801053,[Gauntlet] Armor,10150000,-1,-1,-1,-1,-1,0,1,-1,1
801054,[Gauntlet] Armor,10151000,-1,-1,-1,-1,-1,0,1,-1,1
801055,[Gauntlet] Armor,10152000,-1,-1,-1,-1,-1,0,1,-1,1
801056,[Gauntlet] Armor,10153000,-1,-1,-1,-1,-1,0,1,-1,1
801057,[Gauntlet] Armor,10160000,-1,-1,-1,-1,-1,0,1,-1,1
801058,[Gauntlet] Armor,10161000,-1,-1,-1,-1,-1,0,1,-1,1
801059,[Gauntlet] Armor,10170000,-1,-1,-1,-1,-1,0,1,-1,1
801060,[Gauntlet] Armor,10180000,-1,-1,-1,-1,-1,0,1,-1,1
801061,[Gauntlet] Armor,10190000,-1,-1,-1,-1,-1,0,1,-1,1
801062,[Gauntlet] Armor,10200000,-1,-1,-1,-1,-1,0,1,-1,1
801063,[Gauntlet] Armor,10210000,-1,-1,-1,-1,-1,0,1,-1,1
801064,[Gauntlet] Armor,10220000,-1,-1,-1,-1,-1,0,1,-1,1
801065,[Gauntlet] Armor,10230000,-1,-1,-1,-1,-1,0,1,-1,1
801066,[Gauntlet] Armor,10240000,-1,-1,-1,-1,-1,0,1,-1,1
801067,[Gauntlet] Armor,10250000,-1,-1,-1,-1,-1,0,1,-1,1
801068,[Gauntlet] Armor,10260000,-1,-1,-1,-1,-1,0,1,-1,1
801069,[Gauntlet] Armor,10270000,-1,-1,-1,-1,-1,0,1,-1,1
801070,[Gauntlet] Armor,10280000,-1,-1,-1,-1,-1,0,1,-1,1
801071,[Gauntlet] Armor,10290000,-1,-1,-1,-1,-1,0,1,-1,1
801072,[Gauntlet] Armor,10291000,-1,-1,-1,-1,-1,0,1,-1,1
801073,[Gauntlet] Armor,10292000,-1,-1,-1,-1,-1,0,1,-1,1
801074,[Gauntlet] Armor,10293000,-1,-1,-1,-1,-1,0,1,-1,1
801075,[Gauntlet] Armor,10300000,-1,-1,-1,-1,-1,0,1,-1,1
801076,[Gauntlet] Armor,10301000,-1,-1,-1,-1,-1,0,1,-1,1
801077,[Gauntlet] Armor,10302000,-1,-1,-1,-1,-1,0,1,-1,1
801078,[Gauntlet] Armor,10303000,-1,-1,-1,-1,-1,0,1,-1,1
801079,[Gauntlet] Armor,10310000,-1,-1,-1,-1,-1,0,1,-1,1
801080,[Gauntlet] Armor,10311000,-1,-1,-1,-1,-1,0,1,-1,1
801081,[Gauntlet] Armor,10312000,-1,-1,-1,-1,-1,0,1,-1,1
801082,[Gauntlet] Armor,10313000,-1,-1,-1,-1,-1,0,1,-1,1
801083,[Gauntlet] Armor,10320000,-1,-1,-1,-1,-1,0,1,-1,1
801084,[Gauntlet] Armor,10321000,-1,-1,-1,-1,-1,0,1,-1,1
801085,[Gauntlet] Armor,10322000,-1,-1,-1,-1,-1,0,1,-1,1
801086,[Gauntlet] Armor,10323000,-1,-1,-1,-1,-1,0,1,-1,1
801087,[Gauntlet] Armor,10330000,-1,-1,-1,-1,-1,0,1,-1,1
801088,[Gauntlet] Armor,10331000,-1,-1,-1,-1,-1,0,1,-1,1
801089,[Gauntlet] Armor,10332000,-1,-1,-1,-1,-1,0,1,-1,1
801090,[Gauntlet] Armor,10333000,-1,-1,-1,-1,-1,0,1,-1,1
801091,[Gauntlet] Armor,10340000,-1,-1,-1,-1,-1,0,1,-1,1
801092,[Gauntlet] Armor,10341000,-1,-1,-1,-1,-1,0,1,-1,1
801093,[Gauntlet] Armor,10342000,-1,-1,-1,-1,-1,0,1,-1,1
801094,[Gauntlet] Armor,10343000,-1,-1,-1,-1,-1,0,1,-1,1
801095,[Gauntlet] Armor,10350000,-1,-1,-1,-1,-1,0,1,-1,1
801096,[Gauntlet] Armor,10351000,-1,-1,-1,-1,-1,0,1,-1,1
801097,[Gauntlet] Armor,10352000,-1,-1,-1,-1,-1,0,1,-1,1
801098,[Gauntlet] Armor,10353000,-1,-1,-1,-1,-1,0,1,-1,1
801099,[Gauntlet] Armor,10360000,-1,-1,-1,-1,-1,0,1,-1,1
801100,[Gauntlet] Armor,10361000,-1,-1,-1,-1,-1,0,1,-1,1
801101,[Gauntlet] Armor,10362000,-1,-1,-1,-1,-1,0,1,-1,1
801102,[Gauntlet] Armor,10363000,-1,-1,-1,-1,-1,0,1,-1,1
801103,[Gauntlet] Armor,10370000,-1,-1,-1,-1,-1,0,1,-1,1
801104,[Gauntlet] Armor,10371000,-1,-1,-1,-1,-1,0,1,-1,1
801105,[Gauntlet] Armor,10372000,-1,-1,-1,-1,-1,0,1,-1,1
801106,[Gauntlet] Armor,10373000,-1,-1,-1,-1,-1,0,1,-1,1
801107,[Gauntlet] Armor,10381000,-1,-1,-1,-1,-1,0,1,-1,1
801108,[Gauntlet] Armor,10382000,-1,-1,-1,-1,-1,0,1,-1,1
801109,[Gauntlet] Armor,10383000,-1,-1,-1,-1,-1,0,1,-1,1
801110,[Gauntlet] Armor,10390000,-1,-1,-1,-1,-1,0,1,-1,1
801111,[Gauntlet] Armor,10391000,-1,-1,-1,-1,-1,0,1,-1,1
801112,[Gauntlet] Armor,10392000,-1,-1,-1,-1,-1,0,1,-1,1
801113,[Gauntlet] Armor,10393000,-1,-1,-1,-1,-1,0,1,-1,1
801114,[Gauntlet] Armor,10401000,-1,-1,-1,-1,-1,0,1,-1,1
801115,[Gauntlet] Armor,10402000,-1,-1,-1,-1,-1,0,1,-1,1
801116,[Gauntlet] Armor,10403000,-1,-1,-1,-1,-1,0,1,-1,1
801117,[Gauntlet] Armor,10410000,-1,-1,-1,-1,-1,0,1,-1,1
801118,[Gauntlet] Armor,10411000,-1,-1,-1,-1,-1,0,1,-1,1
801119,[Gauntlet] Armor,10412000,-1,-1,-1,-1,-1,0,1,-1,1
801120,[Gauntlet] Armor,10413000,-1,-1,-1,-1,-1,0,1,-1,1
801121,[Gauntlet] Armor,10420000,-1,-1,-1,-1,-1,0,1,-1,1
801122,[Gauntlet] Armor,10421000,-1,-1,-1,-1,-1,0,1,-1,1
801123,[Gauntlet] Armor,10422000,-1,-1,-1,-1,-1,0,1,-1,1
801124,[Gauntlet] Armor,10423000,-1,-1,-1,-1,-1,0,1,-1,1
801125,[Gauntlet] Armor,10430000,-1,-1,-1,-1,-1,0,1,-1,1
801126,[Gauntlet] Armor,10431000,-1,-1,-1,-1,-1,0,1,-1,1
801127,[Gauntlet] Armor,10432000,-1,-1,-1,-1,-1,0,1,-1,1
